pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
E14000627,387557,385611,34865.0015471,39227846.0393107,Cheadle,0.426530326376243,North West,91023,23.07078152167852,27.810553376619097,83.7215493145215,13.485957673366164,87.05052569130879,1.3963503729826527,64.04315392812806,16.219162099510278,36.65544634441901,16.656229744130606,12.257372898752363
E14000628,571558,205432,33873.2500293,42584559.6528504,Chelmsford,0.506832006326103,East of England,105424,24.86960583335496,35.97378206101077,69.8775547156146,18.79229567933368,89.1476324176658,2.4567460919714676,59.85354378509638,13.15582286813201,29.623558339675665,14.978562756108667,11.08882364740422
E14000629,525981,177080,15157.5881234,8860863.0119643,Chelsea and Fulham,0.290990556379081,London,105697,127.64567357043656,49.3571246109161,40.304971396341955,49.70187736685199,52.60035762604426,14.645638002970756,59.919392224944886,22.631094756209755,53.694133999932745,12.655042243393853,4.677572924781442
E14000630,394670,221154,30096.9712783,36712253.833904,Cheltenham,0.428989760644707,South West,104867,28.151988037680233,37.47890184710157,62.9928257147192,22.61091965233977,88.955534152784,4.361715315590224,58.075467020130255,13.04074752938462,36.722897115550694,15.632181715887745,11.630116822865237
E14000631,495432,198692,79631.7326134,196563773.1489256,Chesham and Amersham,0.449849839601392,South East,92635,4.717896429861048,26.472715496302698,76.917663617171,10.875331564986736,87.11286230906245,3.018297619690182,63.20829060290387,18.380148517134817,40.9601107506888,13.40637987801587,10.554873283465446
E14000632,440100,372487,40525.6525011,47333348.7644405,Chesterfield,0.592932532005272,East Midlands,93248,19.68943863309079,31.188872683596433,63.20618287854721,27.20419146061023,95.05190459849004,1.317990734385724,63.82764241592312,7.774108610581749,21.654232890042167,23.884694577899793,16.635392776889752
E14000633,490172,116639,200153.595226,621224821.9765296,Chichester,0.50732770691974,South East,104374,1.6800781785089909,26.85343093107479,67.43459841900685,16.248853561601955,93.55682449652213,2.866614290915362,65.67248548489087,12.955716033942524,32.39156067908372,17.578132485101655,10.60168397762891
E14000634,538751,192824,20266.1524659,19370969.6700717,Chingford and Woodford Green,0.498804710340667,London,88149,46.223669514056034,34.02080568128963,68.82273189470116,24.367303129589875,65.34504078321933,5.059614970107432,57.510578679281664,12.209866875489428,29.378769941935843,17.777853407299006,9.080430026582606
E14000635,385912,164688,81994.5348949,167220022.1304635,Chippenham,0.515858181938484,South West,96336,5.7470626661058954,29.893290151137684,71.74359608959287,15.379284741987378,94.11331174223552,2.9023418036870954,60.77478824115595,12.66910711443578,29.895147840252367,16.585700049825608,14.96515643416944
E14000636,525721,194354,34076.9652003,34643113.3111819,Chipping Barnet,0.410745779483936,London,111973,32.369342310282924,35.33709019138543,66.64187178793617,23.05247497971328,58.160449394050346,8.013538978146517,50.80867709179891,15.076424838685934,39.26918745330672,16.111919837818046,6.9297489593457176
E14000637,358735,418081,67668.8224786,154842327.8437199,Chorley,0.567458510025319,North West,94932,6.116862933094154,32.16512872371803,74.24993220422552,17.89808446120849,95.61054228289724,1.311465048666414,75.15800783718872,10.900904739585553,27.774032977289227,18.893523785446423,15.045135406218655
E14000638,412843,100944,75573.0906445,109281082.6228712,Christchurch,0.599639612024417,South West,83596,7.696372772686512,21.895784487296044,79.04258427861754,15.285710490662275,95.98545384946648,1.6890760323460454,67.6671132590076,10.883795625534589,24.8852875134238,22.216373989186085,12.691814946619216
E14000639,528184,180100,25562.836947,17283447.5322893,Cities of London and Westminster,0.280536728493119,London,110000,67.07889697901041,50.910909090909094,31.542913608131,64.44275832862789,43.094545454545454,15.44181818181818,47.71818181818182,23.775689510275804,54.530445661313806,13.634545454545451,4.069757803822754
E14000640,339232,361928,77241.6098694,133883681.4205058,City of Chester,0.422757086772847,North West,92995,6.965307160346247,35.3578149362869,63.60266321976441,24.55917859668805,92.4544330340341,3.103392655519114,65.32501747405774,13.191342687673238,33.78851855179229,17.648260659175225,13.38017379123164
E14000641,427183,541519,89957.2227301,186465503.676905,City of Durham,0.433367339592262,North East,94375,5.055391015411779,36.275496688741725,64.718995043403,25.19210091526579,92.85086092715233,2.051390728476821,66.40317880794701,9.949117678900077,29.30127537094933,20.127152317880796,11.43937719492129
E14000642,618205,219639,89017.6539201,130877829.4530974,Clacton,0.730439705014586,East of England,85359,6.455577302964941,22.788458159069343,73.45072032929339,26.22405162995147,96.0578263569161,1.4866622148806805,64.56495507210722,4.949253630186889,13.432090545938747,29.050246605513184,12.643302740307671
E14000643,516876,415684,147370.0762717,331316272.7850295,Cleethorpes,0.695038210140426,Yorkshire and The Humber,93593,2.833772005385781,29.036359556804463,73.08685705851967,22.195163948540085,96.78394751744254,1.3569390873249068,65.78269742395264,6.427996192986308,18.970154489819784,20.46200036327503,23.45770396243437
E14000644,599674,224891,31696.6106679,45571706.055425,Colchester,0.515144818085021,East of England,108610,23.81015016990025,39.87754350428138,58.74607047857724,25.17971377695707,85.49028634564036,4.684651505386244,54.37344627566523,9.99616246394573,26.94528927314356,16.10809317742381,10.570878768441307
E14000645,408584,411123,67597.3478666,180642533.4100648,Colne Valley,0.500553491858818,Yorkshire and The Humber,109201,6.072636295236416,31.79091766558914,73.1683146987225,22.542493375557424,85.99829671889452,1.2985229072993838,55.59289750093863,11.414867504884036,29.798950949493108,18.201298522907297,18.034268499340993
E14000646,380524,363233,89335.0271133,211352413.771872,Congleton,0.526126911182168,North West,91960,4.358442562968974,28.08938668986516,78.33261948552568,13.358192033458463,96.83123096998696,1.149412788168769,71.26359286646368,13.510922312196705,31.01319039360975,17.937146585471943,17.690796230965034
E14000647,314472,504225,207463.3807646,1183320342.452799,Copeland,0.591965837205902,North West,80891,0.6943242164743787,28.983446860590178,70.98774250692877,22.38921112031772,97.30996031696974,1.1064271674228283,77.41775970132647,9.25237368036651,23.14071656405311,21.004808940426003,21.134751773049643
E14000648,496882,284831,147495.3087378,553585017.3639506,Corby,0.601468893361148,East Midlands,110099,1.9875001173375848,32.095659361120454,66.29976476854112,19.781634192889797,89.99809262572775,5.372437533492584,61.41563501939164,8.283421995709485,20.655808557585132,17.817600523165517,25.468429740073645
E14000649,436254,281108,26561.0203082,26392307.8599514,Coventry North East,0.577745681840763,West Midlands,110511,39.99775600540006,37.4650487281809,56.579930701813986,35.03408293135856,61.80108767453014,5.109898562134086,51.68263792744614,5.671596085386549,19.30421718564772,20.46040665635095,19.521785334750263
E14000650,430295,281733,29572.8601707,38822907.4513864,Coventry North West,0.583743600432747,West Midlands,100872,26.31562470650847,36.935918788167186,66.42426226441566,28.20231024645747,77.52101673407883,3.982274565786343,57.71968435244666,7.941008873090386,22.932068115782116,19.4464271552066,18.220953030432188
E14000651,432903,277293,38571.254704,32926712.1791533,Coventry South,0.503794928887362,West Midlands,105577,32.30304161452485,38.2384420849238,58.77030886270369,33.19014135208428,68.19572444755961,4.8448052132566755,51.859780065734014,8.905654702225787,26.807877261277763,17.967928620817037,16.298811544991512
E14000652,526390,137581,35470.5345194,45287798.0017847,Crawley,0.584136714033621,South East,106597,23.703655935976094,38.68026304680244,59.04463219978,22.440143234956818,73.03676463690348,5.763764458662064,54.20602831224143,8.86383616900243,21.542537463482713,16.47982588628198,22.042332239570182
E14000653,371379,350813,56034.5660207,136002923.06332,Crewe and Nantwich,0.602891232143191,North West,107271,7.876546364501462,32.87654631727121,70.94838994265548,21.303484781649757,91.96707404610753,4.054217822151374,67.82634635642438,9.355900329102022,24.153428814455506,18.70030110654324,21.82793200913773
E14000654,535760,165277,28085.090004,25482983.9948189,Croydon Central,0.503102406882035,London,114705,44.69472921318106,37.26079944204699,55.28633891436494,35.64039671536739,55.59304302340787,4.497624340700057,56.04725164552548,10.893382885274388,29.62669228363344,17.14136262586635,8.805538258671843
E14000655,532366,168762,18464.1759736,17622764.4722887,Croydon North,0.41168066041064,London,136044,77.44866415798973,39.05648172650025,50.60114611034121,41.81055470242331,27.34482961394843,6.59272000235218,54.229513980770925,8.158520044463934,30.53798531458463,16.99009144100438,9.346817830456068
E14000656,532475,160711,33472.2832569,43475263.4479843,Croydon South,0.458056749209959,London,112629,26.0178659292986,33.604133926431025,72.19129384935275,21.21090169248999,67.60248248674853,3.792096174164736,59.44916495751538,14.87791511904037,35.31620269658455,15.434745935771428,8.255609444118745
E14000657,551634,183167,42828.1240928,40868460.2374978,Dagenham and Rainham,0.703479568778088,London,102090,24.91379373457988,33.92300910960917,60.932391624447824,31.884998377798297,67.0124400039181,4.377510040160643,62.66529532765207,5.478741305811083,17.59760976350838,19.60329121363503,13.747027516702529
E14000658,429096,515409,28292.0089349,29793576.6883226,Darlington,0.580996502295666,North East,91417,30.431757656458057,32.42394740584355,62.86696121747668,30.554737358861072,93.56356038811164,2.5356334161042255,66.6221818698929,7.644659314095785,21.968649147072384,20.81122767100211,15.3576286962125
E14000659,556489,173120,62097.7248428,86591658.2009068,Dartford,0.639834538994238,South East,103200,12.011774332281528,35.258720930232556,67.85058607541308,18.65791084121828,84.05717054263566,3.1385658914728687,61.18217054263566,9.18457580792111,22.32408837226269,16.650193798449614,12.937350549976088
E14000660,469194,268437,185830.0792931,748390446.7275712,Daventry,0.585894934268442,East Midlands,93850,1.264818320337443,28.77144379328716,72.8848513326546,11.82290442999974,94.13958444326052,2.204581779435269,65.01331912626532,12.47048598536974,28.563546798029556,16.26851358550879,18.34084005446737
E14000661,391356,394907,37302.4504827,25437483.2490763,Denton and Reddish,0.609840281537629,North West,85832,34.19560722381804,33.50382141858515,67.43493836265935,27.96333368454325,93.09231988069718,1.3013794389039053,66.71055084350826,6.672659601312137,17.288787474347384,21.714512070090407,17.43308827062611
E14000662,432427,336128,32268.4891152,29802787.9850917,Derby North,0.542503795657409,East Midlands,100323,33.99650285667812,37.462994527675605,60.39587412253474,28.49434124444869,82.93711312460752,3.3611435064740887,53.83909970794334,9.625610710718815,26.865471071149333,19.302652432642564,19.466604430111175
E14000663,436265,333095,27346.6538123,31306222.7351976,Derby South,0.613534511083512,East Midlands,109171,34.96862557936175,36.93288510685072,54.37444013138251,34.52925098192342,63.86677780729314,4.977512343021498,47.02072894816389,6.491260014566642,19.2618072748048,21.4745674217512,24.216449649937836
E14000664,420966,359002,220779.6006817,912206029.4321214,Derbyshire Dales,0.512354117740405,East Midlands,78673,0.8664997981144573,24.584037725776316,72.90533188248097,14.304620180572304,97.19090412212576,1.1808371359932888,68.76819239129053,13.632814533340271,33.84463212356387,18.208279841877136,15.45367519598458
E14000665,413665,161526,183981.5548038,1021841177.0002772,Devizes,0.535341945317382,South West,97028,0.9480728163853966,32.776105866347855,59.69987582890809,13.246677762806794,93.57505050088632,3.4567341385991672,65.4728531970153,12.188122870753876,28.519610356318893,14.402028280496353,10.438482958779463
E14000666,421195,414257,67503.4168638,126424302.701817,Dewsbury,0.57146548523909,Yorkshire and The Humber,110062,8.609308303224248,32.479874979556975,68.78674505611973,23.409941207910208,77.07110537696934,1.3347022587268993,53.802402282349945,8.777999444430414,22.56910682039172,19.24733332121895,20.67073546637075
E14000667,460102,396080,113666.4907115,251266460.0217796,Don Valley,0.684864371828464,Yorkshire and The Humber,98521,4.1083797251933865,30.860425696044494,70.05564857677534,23.598936274992617,95.79176013235757,1.472782452472062,68.85131088803402,6.601480499392332,18.154411126136743,22.78499000213153,16.75026002542471
E14000668,460833,404244,48624.9190932,60573726.8875443,Doncaster Central,0.667048396912959,Yorkshire and The Humber,104950,17.341518023116517,34.76703191996189,62.08957907274648,30.878486190080228,85.00333492139113,5.637922820390663,63.02906145783707,6.070883500084789,18.50669995054518,21.252024773701763,18.730870823026287
E14000669,455325,408912,111657.4945136,257113177.4380362,Doncaster North,0.716506861470809,Yorkshire and The Humber,98931,3.696038035220536,31.357208559501068,64.48112523563246,28.464401372710135,96.36716499378356,1.4272573814072436,66.04401047194509,4.979946524064172,14.315948601662887,23.17675955969312,17.15132561613144
E14000670,629114,147137,85051.9223248,214394058.22799,Dover,0.63009612350766,South East,97620,4.562808019922672,28.92644949805368,65.88973024136298,24.770468528159014,93.36099160008196,3.164310592091785,63.78098750256095,6.773832939478414,20.659737459095524,21.51096086867445,16.302788844621514
E14000671,392287,291911,24283.0756054,22950975.563163,Dudley North,0.71430225556945,West Midlands,81218,35.269850092931954,32.3154965648009,62.954579749509584,26.790402897238568,84.14760274815927,1.132753823044153,64.86985643576547,6.524776212076787,16.95676240851221,23.24730970967027,19.37995591560988
E14000672,391503,288292,25483.1255262,25505536.6519348,Dudley South,0.70417318487163,West Midlands,79648,30.886641434510143,32.03344716753716,68.28193832599119,23.272584635809544,91.35069304941744,0.7307151466452391,66.1661309762957,6.614243680850699,17.17557842606206,22.637103254319,19.776480677197156
E14000673,532835,172745,19354.035456,14834012.6357771,Dulwich and West Norwood,0.229374206747689,London,110542,74.50578632714821,45.210870076532,41.06450779433296,49.21841357333563,47.63709721191945,8.195979808579544,51.649146930578425,16.03759924704974,47.5975975975976,14.84503627580467,5.168460663341209
E14000674,519016,181119,22616.9718115,17867944.3886922,Ealing Central and Acton,0.291502805885732,London,119419,66.5824760948956,47.03439151223842,45.50154273687652,40.00694742434459,42.984784665756706,14.587293479262096,48.97126922851472,17.610822694572327,48.3573398712841,14.448287123489562,8.397622359934235
